property_price_lakhs,chosen_tax_regime,monthly_emi,effective_monthly_emi,final_buying_wealth_crore,final_renting_wealth_crore,decision
360.0,DYNAMIC,54667.0,54667.0,12.02,6.05,BUY
150.0,DYNAMIC,54667.0,54667.0,5.01,3.4,BUY
55.0,DYNAMIC,36831.0,36831.0,1.84,1.32,BUY
550.0,DYNAMIC,54667.0,54667.0,18.37,9.25,BUY
700.0,DYNAMIC,54667.0,54667.0,23.38,11.77,BUY
75.0,DYNAMIC,50224.0,50224.0,2.5,1.01,BUY
75.0,DYNAMIC,50224.0,50224.0,2.5,1.01,BUY
38.0,DYNAMIC,25447.0,25447.0,1.27,0.78,BUY
27.1,DYNAMIC,20416.0,20416.0,0.91,0.92,RENT
36.0,DYNAMIC,24107.0,24107.0,1.2,1.92,RENT
51.4,DYNAMIC,34420.0,34420.0,1.72,1.29,BUY
43.0,DYNAMIC,28795.0,28795.0,1.44,0.96,BUY
34.0,DYNAMIC,22768.0,22768.0,1.14,0.96,BUY
76.0,DYNAMIC,47713.0,47713.0,2.54,4.31,RENT
170.0,DYNAMIC,54667.0,54667.0,5.68,2.86,BUY
60.0,DYNAMIC,40179.0,40179.0,2.0,1.75,BUY
29.6,DYNAMIC,22299.0,22299.0,0.99,1.16,RENT
55.0,DYNAMIC,36831.0,36831.0,1.84,2.09,RENT
60.0,DYNAMIC,40179.0,40179.0,2.0,3.4,RENT
58.0,DYNAMIC,38840.0,38840.0,1.94,3.34,RENT
170.0,DYNAMIC,54667.0,54667.0,5.68,4.7,BUY
32.0,DYNAMIC,21429.0,21429.0,1.07,1.04,BUY
58.0,DYNAMIC,38840.0,38840.0,1.94,3.51,RENT
101.0,DYNAMIC,54667.0,54667.0,3.37,4.89,RENT
47.6,DYNAMIC,31875.0,31875.0,1.59,1.64,RENT
140.0,DYNAMIC,54667.0,54667.0,4.68,5.05,RENT
48.0,DYNAMIC,32143.0,32143.0,1.6,2.6,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,2.08,BUY
200.0,DYNAMIC,54667.0,54667.0,6.68,3.36,BUY
142.0,DYNAMIC,54667.0,54667.0,4.74,4.11,BUY
180.0,DYNAMIC,54667.0,54667.0,6.01,3.03,BUY
225.0,DYNAMIC,54667.0,54667.0,7.51,6.77,BUY
130.0,DYNAMIC,54667.0,54667.0,4.34,4.03,BUY
165.0,DYNAMIC,54667.0,54667.0,5.51,3.12,BUY
50.0,DYNAMIC,33483.0,33483.0,1.67,2.91,RENT
55.0,DYNAMIC,36831.0,36831.0,1.84,0.74,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,2.37,BUY
430.0,DYNAMIC,54667.0,54667.0,14.36,7.23,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,1.13,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,3.81,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,4.48,RENT
102.0,DYNAMIC,54667.0,54667.0,3.41,4.65,RENT
117.0,DYNAMIC,54667.0,54667.0,3.91,3.97,RENT
300.0,DYNAMIC,54667.0,54667.0,10.02,5.85,BUY
13.0,DYNAMIC,9794.0,9794.0,0.43,0.09,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,2.15,BUY
25.0,DYNAMIC,18834.0,18834.0,0.83,1.4,RENT
97.0,DYNAMIC,54667.0,54667.0,3.24,3.26,RENT
340.0,DYNAMIC,54667.0,54667.0,11.35,5.72,BUY
125.0,DYNAMIC,54667.0,54667.0,4.17,2.54,BUY
250.0,DYNAMIC,54667.0,54667.0,8.35,6.93,BUY
175.0,DYNAMIC,54667.0,54667.0,5.84,5.41,BUY
250.0,DYNAMIC,54667.0,54667.0,8.35,4.21,BUY
350.0,DYNAMIC,54667.0,54667.0,11.69,5.89,BUY
165.0,DYNAMIC,54667.0,54667.0,5.51,5.73,RENT
400.0,DYNAMIC,54667.0,54667.0,13.36,6.73,BUY
48.0,DYNAMIC,32143.0,32143.0,1.6,1.36,BUY
185.0,DYNAMIC,54667.0,54667.0,6.18,3.11,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,0.61,BUY
24.3,DYNAMIC,18307.0,18307.0,0.81,1.22,RENT
22.6,DYNAMIC,17026.0,17026.0,0.75,0.15,BUY
42.0,DYNAMIC,28125.0,28125.0,1.4,1.67,RENT
220.0,DYNAMIC,54667.0,54667.0,7.35,3.7,BUY
252.0,DYNAMIC,54667.0,54667.0,8.42,8.42,RENT
35.0,DYNAMIC,23438.0,23438.0,1.17,1.19,RENT
70.0,DYNAMIC,46876.0,46876.0,2.34,4.07,RENT
67.0,DYNAMIC,44867.0,44867.0,2.24,3.58,RENT
12.0,DYNAMIC,9040.0,9040.0,0.4,0.62,RENT
70.0,DYNAMIC,46876.0,46876.0,2.34,2.94,RENT
500.0,DYNAMIC,54667.0,54667.0,16.7,8.41,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,3.6,RENT
240.0,DYNAMIC,54667.0,54667.0,8.02,5.31,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,5.18,RENT
360.0,DYNAMIC,54667.0,54667.0,12.02,6.05,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,1.68,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,4.95,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,3.13,BUY
105.0,DYNAMIC,54667.0,54667.0,3.51,4.64,RENT
45.0,DYNAMIC,30134.0,30134.0,1.5,1.69,RENT
50.0,DYNAMIC,33483.0,33483.0,1.67,2.26,RENT
400.0,DYNAMIC,54667.0,54667.0,13.36,6.73,BUY
24.0,DYNAMIC,18081.0,18081.0,0.8,0.63,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,4.58,RENT
135.0,DYNAMIC,54667.0,54667.0,4.51,3.01,BUY
32.0,DYNAMIC,21429.0,21429.0,1.07,1.48,RENT
26.5,DYNAMIC,19964.0,19964.0,0.89,1.08,RENT
220.0,DYNAMIC,54667.0,54667.0,7.35,6.79,BUY
104.0,DYNAMIC,54667.0,54667.0,3.47,4.4,RENT
140.0,DYNAMIC,54667.0,54667.0,4.68,3.85,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,3.32,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,4.28,RENT
50.0,DYNAMIC,33483.0,33483.0,1.67,1.78,RENT
35.0,DYNAMIC,23438.0,23438.0,1.17,1.69,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,5.31,RENT
276.0,DYNAMIC,54667.0,54667.0,9.22,4.83,BUY
28.0,DYNAMIC,21094.0,21094.0,0.94,1.09,RENT
250.0,DYNAMIC,54667.0,54667.0,8.35,6.95,BUY
50.0,DYNAMIC,33483.0,33483.0,1.67,1.94,RENT
69.5,DYNAMIC,46541.0,46541.0,2.32,4.47,RENT
60.0,DYNAMIC,40179.0,40179.0,2.0,2.43,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,3.72,RENT
130.0,DYNAMIC,54667.0,54667.0,4.34,5.79,RENT
45.0,DYNAMIC,30134.0,30134.0,1.5,2.26,RENT
32.0,DYNAMIC,21429.0,21429.0,1.07,1.26,RENT
30.0,DYNAMIC,22601.0,22601.0,1.0,0.2,BUY
140.0,DYNAMIC,54667.0,54667.0,4.68,5.82,RENT
32.0,DYNAMIC,21429.0,21429.0,1.07,0.81,BUY
40.0,DYNAMIC,26786.0,26786.0,1.34,1.38,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,4.01,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,2.23,RENT
21.0,DYNAMIC,15820.0,15820.0,0.7,0.22,BUY
68.0,DYNAMIC,45536.0,45536.0,2.27,3.08,RENT
195.0,DYNAMIC,54667.0,54667.0,6.51,5.86,BUY
75.0,DYNAMIC,50224.0,50224.0,2.5,3.91,RENT
115.0,DYNAMIC,54667.0,54667.0,3.84,3.11,BUY
95.0,DYNAMIC,54667.0,54667.0,3.17,4.85,RENT
40.0,DYNAMIC,26786.0,26786.0,1.34,1.71,RENT
58.0,DYNAMIC,38840.0,38840.0,1.94,2.97,RENT
60.0,DYNAMIC,40179.0,40179.0,2.0,3.46,RENT
14.8,DYNAMIC,11150.0,11150.0,0.49,0.71,RENT
36.0,DYNAMIC,24107.0,24107.0,1.2,1.4,RENT
140.0,DYNAMIC,54667.0,54667.0,4.68,3.57,BUY
25.0,DYNAMIC,18834.0,18834.0,0.83,0.6,BUY
70.0,DYNAMIC,46876.0,46876.0,2.34,4.4,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,5.87,RENT
205.0,DYNAMIC,54667.0,54667.0,6.85,7.11,RENT
63.0,DYNAMIC,42188.0,42188.0,2.1,2.96,RENT
35.0,DYNAMIC,23438.0,23438.0,1.17,1.7,RENT
34.0,DYNAMIC,22768.0,22768.0,1.14,1.68,RENT
220.0,DYNAMIC,54667.0,54667.0,7.35,3.7,BUY
76.0,DYNAMIC,47713.0,47713.0,2.54,4.14,RENT
600.0,DYNAMIC,54667.0,54667.0,20.04,10.09,BUY
32.5,DYNAMIC,21764.0,21764.0,1.09,1.28,RENT
30.0,DYNAMIC,22601.0,22601.0,1.0,0.41,BUY
58.0,DYNAMIC,38840.0,38840.0,1.94,2.55,RENT
35.0,DYNAMIC,23438.0,23438.0,1.17,1.62,RENT
23.0,DYNAMIC,17327.0,17327.0,0.77,1.31,RENT
46.0,DYNAMIC,30804.0,30804.0,1.54,2.69,RENT
27.5,DYNAMIC,20717.0,20717.0,0.92,1.59,RENT
120.0,DYNAMIC,54667.0,54667.0,4.01,4.82,RENT
14.0,DYNAMIC,10547.0,10547.0,0.47,0.45,BUY
25.0,DYNAMIC,18834.0,18834.0,0.83,0.89,RENT
18.0,DYNAMIC,13560.0,13560.0,0.6,0.64,RENT
650.0,DYNAMIC,54667.0,54667.0,21.71,10.93,BUY
38.8,DYNAMIC,25982.0,25982.0,1.3,0.68,BUY
51.0,DYNAMIC,34152.0,34152.0,1.7,2.16,RENT
140.0,DYNAMIC,54667.0,54667.0,4.68,4.11,BUY
101.0,DYNAMIC,54667.0,54667.0,3.37,4.62,RENT
106.0,DYNAMIC,54667.0,54667.0,3.54,4.68,RENT
85.0,DYNAMIC,53363.0,53363.0,2.84,4.89,RENT
72.0,DYNAMIC,48215.0,48215.0,2.4,3.64,RENT
40.0,DYNAMIC,26786.0,26786.0,1.34,1.37,RENT
180.0,DYNAMIC,54667.0,54667.0,6.01,5.06,BUY
47.0,DYNAMIC,31474.0,31474.0,1.57,2.01,RENT
160.0,DYNAMIC,54667.0,54667.0,5.34,3.59,BUY
25.0,DYNAMIC,18834.0,18834.0,0.83,1.06,RENT
175.0,DYNAMIC,54667.0,54667.0,5.84,3.76,BUY
38.0,DYNAMIC,25447.0,25447.0,1.27,2.04,RENT
65.0,DYNAMIC,43527.0,43527.0,2.17,3.49,RENT
185.0,DYNAMIC,54667.0,54667.0,6.18,6.78,RENT
31.3,DYNAMIC,20960.0,20960.0,1.05,0.81,BUY
21.0,DYNAMIC,15820.0,15820.0,0.7,0.28,BUY
429.0,DYNAMIC,54667.0,54667.0,14.33,7.22,BUY
416.0,DYNAMIC,54667.0,54667.0,13.89,7.0,BUY
370.0,DYNAMIC,54667.0,54667.0,12.36,6.22,BUY
370.0,DYNAMIC,54667.0,54667.0,12.36,6.22,BUY
196.0,DYNAMIC,54667.0,54667.0,6.55,3.3,BUY
190.0,DYNAMIC,54667.0,54667.0,6.35,3.2,BUY
600.0,DYNAMIC,54667.0,54667.0,20.04,10.09,BUY
650.0,DYNAMIC,54667.0,54667.0,21.71,10.93,BUY
40.0,DYNAMIC,26786.0,26786.0,1.34,1.18,BUY
29.1,DYNAMIC,21923.0,21923.0,0.97,1.2,RENT
29.1,DYNAMIC,21923.0,21923.0,0.97,1.2,RENT
26.5,DYNAMIC,19964.0,19964.0,0.89,0.97,RENT
80.0,DYNAMIC,50224.0,50224.0,2.67,1.35,BUY
38.0,DYNAMIC,25447.0,25447.0,1.27,1.78,RENT
182.0,DYNAMIC,54667.0,54667.0,6.08,3.06,BUY
182.0,DYNAMIC,54667.0,54667.0,6.08,3.06,BUY
576.0,DYNAMIC,54667.0,54667.0,19.24,9.69,BUY
635.0,DYNAMIC,54667.0,54667.0,21.21,10.68,BUY
625.0,DYNAMIC,54667.0,54667.0,20.87,10.51,BUY
625.0,DYNAMIC,54667.0,54667.0,20.87,10.51,BUY
25.0,DYNAMIC,18834.0,18834.0,0.83,0.32,BUY
51.0,DYNAMIC,34152.0,34152.0,1.7,1.19,BUY
23.0,DYNAMIC,17327.0,17327.0,0.77,0.87,RENT
110.0,DYNAMIC,54667.0,54667.0,3.67,3.69,RENT
280.0,DYNAMIC,54667.0,54667.0,9.35,4.71,BUY
125.0,DYNAMIC,54667.0,54667.0,4.17,5.67,RENT
195.0,DYNAMIC,54667.0,54667.0,6.51,3.46,BUY
280.0,DYNAMIC,54667.0,54667.0,9.35,4.71,BUY
57.5,DYNAMIC,38505.0,38505.0,1.92,2.37,RENT
120.0,DYNAMIC,54667.0,54667.0,4.01,4.42,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,3.16,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,5.31,RENT
220.0,DYNAMIC,54667.0,54667.0,7.35,3.7,BUY
40.0,DYNAMIC,26786.0,26786.0,1.34,2.27,RENT
55.0,DYNAMIC,36831.0,36831.0,1.84,2.29,RENT
43.7,DYNAMIC,29264.0,29264.0,1.46,1.83,RENT
30.0,DYNAMIC,22601.0,22601.0,1.0,1.04,RENT
170.0,DYNAMIC,54667.0,54667.0,5.68,2.86,BUY
150.0,DYNAMIC,54667.0,54667.0,5.01,2.52,BUY
131.0,DYNAMIC,54667.0,54667.0,4.37,2.2,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,3.29,BUY
38.0,DYNAMIC,25447.0,25447.0,1.27,1.72,RENT
29.0,DYNAMIC,21847.0,21847.0,0.97,1.02,RENT
15.0,DYNAMIC,11300.0,11300.0,0.5,0.37,BUY
37.4,DYNAMIC,25045.0,25045.0,1.25,0.66,BUY
37.4,DYNAMIC,25045.0,25045.0,1.25,0.66,BUY
37.4,DYNAMIC,25045.0,25045.0,1.25,0.66,BUY
44.0,DYNAMIC,29465.0,29465.0,1.47,1.19,BUY
66.0,DYNAMIC,44197.0,44197.0,2.2,3.58,RENT
65.0,DYNAMIC,43527.0,43527.0,2.17,3.51,RENT
27.1,DYNAMIC,20416.0,20416.0,0.91,0.92,RENT
97.5,DYNAMIC,54667.0,54667.0,3.26,4.56,RENT
69.5,DYNAMIC,46541.0,46541.0,2.32,2.62,RENT
51.4,DYNAMIC,34420.0,34420.0,1.72,1.29,BUY
51.4,DYNAMIC,34420.0,34420.0,1.72,1.29,BUY
51.4,DYNAMIC,34420.0,34420.0,1.72,1.29,BUY
135.0,DYNAMIC,54667.0,54667.0,4.51,6.3,RENT
275.0,DYNAMIC,54667.0,54667.0,9.18,6.99,BUY
28.0,DYNAMIC,21094.0,21094.0,0.94,0.94,RENT
28.0,DYNAMIC,21094.0,21094.0,0.94,0.92,BUY
37.2,DYNAMIC,24911.0,24911.0,1.24,0.53,BUY
27.1,DYNAMIC,20416.0,20416.0,0.91,0.92,RENT
27.1,DYNAMIC,20416.0,20416.0,0.91,0.92,RENT
65.0,DYNAMIC,43527.0,43527.0,2.17,3.53,RENT
54.1,DYNAMIC,36228.0,36228.0,1.81,2.47,RENT
51.4,DYNAMIC,34420.0,34420.0,1.72,2.25,RENT
51.4,DYNAMIC,34420.0,34420.0,1.72,2.25,RENT
51.4,DYNAMIC,34420.0,34420.0,1.72,2.25,RENT
103.0,DYNAMIC,54667.0,54667.0,3.44,4.78,RENT
29.6,DYNAMIC,22299.0,22299.0,0.99,1.16,RENT
23.0,DYNAMIC,17327.0,17327.0,0.77,0.15,BUY
15.0,DYNAMIC,11300.0,11300.0,0.5,0.6,RENT
42.0,DYNAMIC,28125.0,28125.0,1.4,1.05,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,1.47,RENT
125.0,DYNAMIC,54667.0,54667.0,4.17,3.43,BUY
210.0,DYNAMIC,54667.0,54667.0,7.01,3.53,BUY
300.0,DYNAMIC,54667.0,54667.0,10.02,5.21,BUY
62.0,DYNAMIC,41518.0,41518.0,2.07,2.6,RENT
40.0,DYNAMIC,26786.0,26786.0,1.34,2.28,RENT
38.0,DYNAMIC,25447.0,25447.0,1.27,1.71,RENT
55.0,DYNAMIC,36831.0,36831.0,1.84,1.91,RENT
53.0,DYNAMIC,35491.0,35491.0,1.77,2.84,RENT
15.8,DYNAMIC,11903.0,11903.0,0.53,0.44,BUY
250.0,DYNAMIC,54667.0,54667.0,8.35,4.2,BUY
80.0,DYNAMIC,50224.0,50224.0,2.67,4.12,RENT
32.0,DYNAMIC,21429.0,21429.0,1.07,0.43,BUY
180.0,DYNAMIC,54667.0,54667.0,6.01,7.21,RENT
22.0,DYNAMIC,16574.0,16574.0,0.73,0.4,BUY
35.0,DYNAMIC,23438.0,23438.0,1.17,1.3,RENT
170.0,DYNAMIC,54667.0,54667.0,5.68,3.57,BUY
48.0,DYNAMIC,32143.0,32143.0,1.6,1.42,BUY
127.0,DYNAMIC,54667.0,54667.0,4.24,5.96,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,2.52,BUY
33.0,DYNAMIC,22098.0,22098.0,1.1,0.89,BUY
24.0,DYNAMIC,18081.0,18081.0,0.8,1.43,RENT
110.0,DYNAMIC,54667.0,54667.0,3.67,4.26,RENT
23.0,DYNAMIC,17327.0,17327.0,0.77,1.33,RENT
65.0,DYNAMIC,43527.0,43527.0,2.17,3.47,RENT
45.0,DYNAMIC,30134.0,30134.0,1.5,1.55,RENT
36.0,DYNAMIC,24107.0,24107.0,1.2,1.49,RENT
18.0,DYNAMIC,13560.0,13560.0,0.6,0.18,BUY
55.0,DYNAMIC,36831.0,36831.0,1.84,2.62,RENT
135.0,DYNAMIC,54667.0,54667.0,4.51,5.94,RENT
28.0,DYNAMIC,21094.0,21094.0,0.94,1.02,RENT
450.0,DYNAMIC,54667.0,54667.0,15.03,7.57,BUY
37.0,DYNAMIC,24777.0,24777.0,1.24,1.52,RENT
215.0,DYNAMIC,54667.0,54667.0,7.18,3.62,BUY
160.0,DYNAMIC,54667.0,54667.0,5.34,2.69,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,1.68,BUY
135.0,DYNAMIC,54667.0,54667.0,4.51,2.27,BUY
95.0,DYNAMIC,54667.0,54667.0,3.17,5.12,RENT
11.0,DYNAMIC,8287.0,8287.0,0.37,0.49,RENT
35.0,DYNAMIC,23438.0,23438.0,1.17,1.87,RENT
110.0,DYNAMIC,54667.0,54667.0,3.67,4.39,RENT
39.0,DYNAMIC,26116.0,26116.0,1.3,2.15,RENT
37.0,DYNAMIC,24777.0,24777.0,1.24,0.5,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,1.85,BUY
20.0,DYNAMIC,15067.0,15067.0,0.67,1.11,RENT
250.0,DYNAMIC,54667.0,54667.0,8.35,4.2,BUY
95.0,DYNAMIC,54667.0,54667.0,3.17,4.53,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,4.08,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,4.6,RENT
200.0,DYNAMIC,54667.0,54667.0,6.68,6.97,RENT
600.0,DYNAMIC,54667.0,54667.0,20.04,10.09,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,1.84,RENT
120.0,DYNAMIC,54667.0,54667.0,4.01,5.49,RENT
265.0,DYNAMIC,54667.0,54667.0,8.85,4.46,BUY
50.0,DYNAMIC,33483.0,33483.0,1.67,1.86,RENT
170.0,DYNAMIC,54667.0,54667.0,5.68,6.36,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,3.23,RENT
120.0,DYNAMIC,54667.0,54667.0,4.01,2.02,BUY
105.0,DYNAMIC,54667.0,54667.0,3.51,3.58,RENT
60.0,DYNAMIC,40179.0,40179.0,2.0,1.71,BUY
105.0,DYNAMIC,54667.0,54667.0,3.51,2.78,BUY
34.0,DYNAMIC,22768.0,22768.0,1.14,1.7,RENT
23.0,DYNAMIC,17327.0,17327.0,0.77,0.74,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,1.02,RENT
110.0,DYNAMIC,54667.0,54667.0,3.67,5.05,RENT
45.0,DYNAMIC,30134.0,30134.0,1.5,2.07,RENT
58.0,DYNAMIC,38840.0,38840.0,1.94,2.92,RENT
250.0,DYNAMIC,54667.0,54667.0,8.35,5.12,BUY
56.0,DYNAMIC,37500.0,37500.0,1.87,1.79,BUY
23.0,DYNAMIC,17327.0,17327.0,0.77,1.01,RENT
22.0,DYNAMIC,16574.0,16574.0,0.73,0.63,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,2.49,BUY
114.0,DYNAMIC,54667.0,54667.0,3.81,1.92,BUY
215.0,DYNAMIC,54667.0,54667.0,7.18,5.31,BUY
160.0,DYNAMIC,54667.0,54667.0,5.34,5.15,BUY
290.0,DYNAMIC,54667.0,54667.0,9.69,4.91,BUY
250.0,DYNAMIC,54667.0,54667.0,8.35,4.76,BUY
90.0,DYNAMIC,54667.0,54667.0,3.01,3.1,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,2.55,BUY
115.0,DYNAMIC,54667.0,54667.0,3.84,4.01,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,4.15,RENT
115.0,DYNAMIC,54667.0,54667.0,3.84,3.87,RENT
55.0,DYNAMIC,36831.0,36831.0,1.84,2.79,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,5.33,RENT
57.0,DYNAMIC,38170.0,38170.0,1.9,1.05,BUY
130.0,DYNAMIC,54667.0,54667.0,4.34,5.32,RENT
200.0,DYNAMIC,54667.0,54667.0,6.68,5.94,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,2.02,BUY
200.0,DYNAMIC,54667.0,54667.0,6.68,5.36,BUY
35.0,DYNAMIC,23438.0,23438.0,1.17,0.47,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,1.85,BUY
170.0,DYNAMIC,54667.0,54667.0,5.68,5.67,BUY
54.9,DYNAMIC,36764.0,36764.0,1.83,2.69,RENT
495.0,DYNAMIC,54667.0,54667.0,16.53,8.33,BUY
47.0,DYNAMIC,31474.0,31474.0,1.57,2.85,RENT
57.0,DYNAMIC,38170.0,38170.0,1.9,3.03,RENT
38.0,DYNAMIC,25447.0,25447.0,1.27,0.61,BUY
65.0,DYNAMIC,43527.0,43527.0,2.17,3.64,RENT
170.0,DYNAMIC,54667.0,54667.0,5.68,5.02,BUY
960.0,DYNAMIC,54667.0,54667.0,32.06,19.43,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,4.93,RENT
120.0,DYNAMIC,54667.0,54667.0,4.01,2.02,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,5.39,RENT
85.0,DYNAMIC,53363.0,53363.0,2.84,4.89,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,1.37,BUY
150.0,DYNAMIC,54667.0,54667.0,5.01,2.52,BUY
55.0,DYNAMIC,36831.0,36831.0,1.84,1.67,BUY
160.0,DYNAMIC,54667.0,54667.0,5.34,3.22,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,1.28,BUY
38.0,DYNAMIC,25447.0,25447.0,1.27,1.39,RENT
27.0,DYNAMIC,20341.0,20341.0,0.9,0.69,BUY
80.0,DYNAMIC,50224.0,50224.0,2.67,3.54,RENT
33.0,DYNAMIC,22098.0,22098.0,1.1,1.39,RENT
25.0,DYNAMIC,18834.0,18834.0,0.83,0.17,BUY
62.0,DYNAMIC,41518.0,41518.0,2.07,3.57,RENT
85.0,DYNAMIC,53363.0,53363.0,2.84,4.57,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,4.17,BUY
50.0,DYNAMIC,33483.0,33483.0,1.67,2.85,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,2.86,RENT
32.0,DYNAMIC,21429.0,21429.0,1.07,0.55,BUY
38.0,DYNAMIC,25447.0,25447.0,1.27,0.51,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,1.68,BUY
68.0,DYNAMIC,45536.0,45536.0,2.27,3.5,RENT
160.0,DYNAMIC,54667.0,54667.0,5.34,2.69,BUY
34.0,DYNAMIC,22768.0,22768.0,1.14,0.66,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,4.57,RENT
69.3,DYNAMIC,46407.0,46407.0,2.31,3.34,RENT
80.0,DYNAMIC,50224.0,50224.0,2.67,3.78,RENT
45.0,DYNAMIC,30134.0,30134.0,1.5,2.19,RENT
89.0,DYNAMIC,54667.0,54667.0,2.97,4.89,RENT
36.0,DYNAMIC,24107.0,24107.0,1.2,0.81,BUY
36.0,DYNAMIC,24107.0,24107.0,1.2,1.32,RENT
25.0,DYNAMIC,18834.0,18834.0,0.83,0.95,RENT
65.0,DYNAMIC,43527.0,43527.0,2.17,3.74,RENT
135.0,DYNAMIC,54667.0,54667.0,4.51,5.74,RENT
35.0,DYNAMIC,23438.0,23438.0,1.17,1.35,RENT
45.0,DYNAMIC,30134.0,30134.0,1.5,2.19,RENT
52.0,DYNAMIC,34822.0,34822.0,1.74,2.31,RENT
47.0,DYNAMIC,31474.0,31474.0,1.57,2.06,RENT
38.0,DYNAMIC,25447.0,25447.0,1.27,1.98,RENT
31.5,DYNAMIC,21094.0,21094.0,1.05,1.74,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,4.53,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,2.52,BUY
52.0,DYNAMIC,34822.0,34822.0,1.74,1.43,BUY
36.0,DYNAMIC,24107.0,24107.0,1.2,1.91,RENT
125.0,DYNAMIC,54667.0,54667.0,4.17,2.54,BUY
15.0,DYNAMIC,11300.0,11300.0,0.5,0.69,RENT
250.0,DYNAMIC,54667.0,54667.0,8.35,5.15,BUY
355.0,DYNAMIC,54667.0,54667.0,11.86,5.97,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,0.98,BUY
76.0,DYNAMIC,47713.0,47713.0,2.54,2.53,BUY
48.0,DYNAMIC,32143.0,32143.0,1.6,2.73,RENT
70.0,DYNAMIC,46876.0,46876.0,2.34,3.68,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,2.47,BUY
34.0,DYNAMIC,22768.0,22768.0,1.14,0.46,BUY
25.0,DYNAMIC,18834.0,18834.0,0.83,1.2,RENT
33.9,DYNAMIC,22701.0,22701.0,1.13,1.63,RENT
32.0,DYNAMIC,21429.0,21429.0,1.07,0.95,BUY
105.0,DYNAMIC,54667.0,54667.0,3.51,4.16,RENT
170.0,DYNAMIC,54667.0,54667.0,5.68,5.09,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,2.5,RENT
28.0,DYNAMIC,21094.0,21094.0,0.94,1.27,RENT
63.0,DYNAMIC,42188.0,42188.0,2.1,2.96,RENT
101.0,DYNAMIC,54667.0,54667.0,3.37,5.28,RENT
28.0,DYNAMIC,21094.0,21094.0,0.94,1.39,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,2.67,BUY
22.5,DYNAMIC,16951.0,16951.0,0.75,0.95,RENT
134.0,DYNAMIC,54667.0,54667.0,4.48,5.11,RENT
92.5,DYNAMIC,54667.0,54667.0,3.09,4.56,RENT
55.0,DYNAMIC,36831.0,36831.0,1.84,2.86,RENT
28.5,DYNAMIC,21471.0,21471.0,0.95,0.19,BUY
82.0,DYNAMIC,51479.0,51479.0,2.74,2.72,BUY
25.0,DYNAMIC,18834.0,18834.0,0.83,0.39,BUY
350.0,DYNAMIC,54667.0,54667.0,11.69,5.89,BUY
